 L	I	J	X	Y	SDEL	BELV	ELV
     399      65      13  414995.812 3854107.000    0.000019  -19.182981  -19.183001
     400      66      13  415255.594 3854257.000    0.000185  -15.842815  -15.843000
     401      67      13  415515.406 3854407.000    0.000615   -4.373385   -4.374000
     402      68      13  415775.188 3854557.000    0.000484   -6.856515   -6.857000
     403      69      13  416035.000 3854707.000    0.001583   -6.045417   -6.047000
     404      70      13  416294.812 3854857.000    0.001007   -4.194993   -4.196000
     405      71      13  416554.594 3855007.000    0.000413  -15.253587  -15.254000
     406      72      13  416814.438 3855157.000    0.000017  -21.695982  -21.695999
     407      73      13  417074.312 3855307.000    0.000002  -22.188997  -22.188999
     408      74      13  417334.094 3855457.000    0.000002  -22.641998  -22.642000
     409      75      13  417593.906 3855607.000    0.000000  -22.507999  -22.507999
     410      76      13  417853.688 3855757.000    0.000002  -22.463999  -22.464001
     411      77      13  418113.500 3855907.000    0.000002  -22.424997  -22.424999
     412      78      13  418373.312 3856057.000    0.000002  -22.695997  -22.695999
     413      79      13  418633.094 3856207.000    0.000004  -22.104996  -22.105000
     414      80      13  418892.906 3856357.000    0.000027  -21.722973  -21.723000
     415      81      13  419152.688 3856507.000    0.000053  -21.696947  -21.697001
     416      82      13  419412.500 3856657.000    0.000023  -21.675978  -21.676001
     417      83      13  419672.312 3856807.000    0.000002  -21.405998  -21.406000
     418      84      13  419932.094 3856957.000    0.000002  -20.418999  -20.419001
     419      85      13  420191.938 3857107.000    0.000002  -20.097998  -20.098000
     420      86      13  420451.812 3857257.000    0.000004  -19.214996  -19.215000
     421      87      13  420711.594 3857407.000    0.000002  -18.860998  -18.861000
     422      88      13  420971.406 3857557.000    0.000000  -18.132999  -18.132999
     423      89      13  421231.188 3857707.000    0.000000  -17.611000  -17.611000
     424      90      13  421487.125 3857855.000    0.000000  -17.889000  -17.889000
     425      91      13  421732.094 3857996.250    0.000002  -17.282999  -17.283001
     426      92      13  421963.188 3858129.750    0.000004  -16.388996  -16.389000
     427      93      13  422181.250 3858255.750    0.000004  -18.088997  -18.089001
     428      94      13  422386.938 3858374.500    0.000008  -17.464993  -17.465000
     429      95      13  422580.938 3858486.500    0.000004  -16.888996  -16.889000
     430      96      13  422764.000 3858592.250    0.000002  -17.069998  -17.070000
     431      97      13  422936.688 3858692.000    0.000002  -17.588999  -17.589001
     432      98      13  423099.594 3858786.000    0.000000  -16.841000  -16.841000
     433      99      13  423253.312 3858874.500    0.000002  -16.204998  -16.205000
     434     100      13  423398.312 3858958.250    0.000002  -15.831998  -15.832000
     435      61      14  413806.594 3853767.000    0.001164   -6.766836   -6.768000
     436      62      14  414066.406 3853917.000    0.000088   -8.266912   -8.267000
     437      63      14  414326.188 3854067.000    0.000010  -12.921989  -12.922000
     438      64      14  414586.000 3854217.000    0.000000  -14.730000  -14.730000
     439      65      14  414845.812 3854367.000    0.000002  -11.587998  -11.588000
     440      66      14  415105.594 3854517.000    0.000760  -13.225240  -13.226000
     441      67      14  415365.406 3854667.000    0.001142   -8.441858   -8.443000
     442      68      14  415625.188 3854817.000    0.001190   -8.282810   -8.284000
     443      71      14  416404.594 3855267.000    0.000247   -9.581753   -9.582000
     444      72      14  416664.438 3855417.000    0.000025  -20.278975  -20.278999
     445      73      14  416924.312 3855567.000    0.000004  -22.010996  -22.011000
     446      74      14  417184.094 3855717.000    0.000002  -22.317999  -22.318001
     447      75      14  417443.906 3855867.000    0.000002  -22.444998  -22.445000
     448      76      14  417703.688 3856017.000    0.000002  -22.415998  -22.416000
     449      77      14  417963.500 3856167.000    0.000002  -22.320997  -22.320999
     450      78      14  418223.312 3856317.000    0.000008  -22.045992  -22.046000
     451      79      14  418483.094 3856467.000    0.000013  -21.829987  -21.830000
     452      80      14  418742.906 3856617.000    0.000036  -21.663963  -21.664000
     453      81      14  419002.688 3856767.000    0.000040  -21.668961  -21.669001
     454      82      14  419262.500 3856917.000    0.000013  -21.685987  -21.686001
     455      83      14  419522.312 3857067.000    0.000006  -21.526995  -21.527000
     456      84      14  419782.094 3857217.000    0.000002  -20.343998  -20.344000
     457      85      14  420041.938 3857367.000    0.000004  -19.776997  -19.777000
     458      86      14  420301.812 3857517.000    0.000004  -18.850996  -18.851000
     459      87      14  420561.594 3857667.000    0.000004  -18.319996  -18.320000
     460      88      14  420821.406 3857817.000    0.000000  -17.205999  -17.205999
     461      89      14  421081.188 3857967.000    0.000000  -16.802000  -16.802000
     462      90      14  421337.125 3858114.750    0.000004  -16.390997  -16.391001
     463      91      14  421582.094 3858256.250    0.000004  -16.230997  -16.231001
     464      92      14  421813.188 3858389.500    0.000021  -16.214979  -16.215000
     465      93      14  422031.250 3858515.500    0.000006  -16.490993  -16.490999
     466      94      14  422236.938 3858634.250    0.000006  -16.753994  -16.754000
     467      95      14  422430.938 3858746.250    0.000002  -16.507998  -16.507999
     468      96      14  422614.000 3858852.000    0.000000  -16.094999  -16.094999
     469      97      14  422786.688 3858951.750    0.000000  -16.167000  -16.167000
     470      98      14  422949.594 3859045.750    0.000000  -16.188999  -16.188999
     471      99      14  423103.312 3859134.500    0.000001  -15.878999  -15.879000
     472     100      14  423248.312 3859218.250    0.000001  -15.446999  -15.447000
     473      60      15  413396.812 3853877.000    0.001467   -5.051533   -5.053000
     474      61      15  413656.594 3854027.000    0.000400   -9.519601   -9.520000
     475      62      15  413916.406 3854177.000    0.000034  -12.583965  -12.584000
     476      63      15  414176.188 3854327.000    0.000002  -13.347998  -13.348000
     477      64      15  414436.000 3854477.000    0.000027  -18.395973  -18.396000
     478      65      15  414695.812 3854627.000    0.000309   -7.249691   -7.250000
     479      66      15  414955.594 3854777.000    0.001405   -7.094595   -7.096000
     480      67      15  415215.406 3854927.000    0.001291   -8.203709   -8.205000
     481      68      15  415475.188 3855077.000    0.001824   -7.225176   -7.227000
     482      71      15  416254.594 3855527.000    0.000366   -4.767634   -4.768000
     483      72      15  416514.438 3855677.000    0.000071  -20.821930  -20.822001
     484      73      15  416774.312 3855827.000    0.000002  -21.990997  -21.990999
     485      74      15  417034.094 3855977.000    0.000002  -22.009998  -22.010000
     486      75      15  417293.906 3856127.000    0.000002  -21.944998  -21.945000
     487      76      15  417553.688 3856277.000    0.000002  -22.080997  -22.080999
     488      77      15  417813.500 3856427.000    0.000004  -21.720997  -21.721001
     489      78      15  418073.312 3856577.000    0.000006  -21.683994  -21.684000
     490      79      15  418333.094 3856727.000    0.000010  -21.695990  -21.695999
     491      80      15  418592.906 3856877.000    0.000019  -21.648981  -21.649000
     492      81      15  418852.688 3857027.000    0.000023  -21.607977  -21.608000
     493      82      15  419112.500 3857177.000    0.000015  -21.201984  -21.202000
     494      83      15  419372.312 3857327.000    0.000008  -20.737993  -20.738001
     495      84      15  419632.094 3857477.000    0.000010  -20.095991  -20.096001
     496      85      15  419891.938 3857627.000    0.000004  -19.187996  -19.188000
     497      86      15  420151.812 3857777.000    0.000006  -18.378994  -18.379000
     498      87      15  420411.594 3857927.000    0.000006  -17.956995  -17.957001
     499      88      15  420671.406 3858077.000    0.000002  -16.718998  -16.719000
     500      89      15  420931.188 3858227.000    0.000004  -16.178997  -16.179001
     501      90      15  421187.125 3858374.500    0.000008  -15.694992  -15.695000
     502      91      15  421432.094 3858516.000    0.000010  -15.395990  -15.396000
     503      92      15  421663.188 3858649.500    0.000009  -15.817991  -15.818000
     504      93      15  421881.250 3858775.250    0.000008  -15.347992  -15.348000
     505      94      15  422086.938 3858894.000    0.000005  -15.288995  -15.289000
     506      95      15  422280.938 3859006.000    0.000003  -15.188997  -15.189000
     507      96      15  422464.000 3859111.750    0.000001  -15.719999  -15.720000
     508      97      15  422636.688 3859211.500    0.000000  -15.373000  -15.373000
     509      98      15  422799.594 3859305.500    0.000000  -15.049000  -15.049000
     510      99      15  422953.312 3859394.250    0.000001  -14.770000  -14.770000
     511     100      15  423098.312 3859478.000    0.000000  -14.753000  -14.753000
     512      60      16  413246.812 3854136.500    0.001072   -5.132927   -5.134000
     513      61      16  413506.594 3854286.500    0.000016   -8.508984   -8.509000
     514      62      16  413766.406 3854436.500    0.000021  -12.719979  -12.720000
     515      63      16  414026.188 3854586.500    0.000001  -11.101999  -11.102000
     516      64      16  414286.000 3854736.500    0.000032   -5.570968   -5.571000
     517      67      16  415065.406 3855186.500    0.001167   -3.625833   -3.627000
     518      70      16  415844.812 3855636.500    0.000856   -6.440144   -6.441000
     519      71      16  416104.594 3855786.500    0.000538  -13.062462  -13.063000
     520      72      16  416364.438 3855936.500    0.000129   -9.437871   -9.438000
     521      73      16  416624.312 3856086.500    0.000006  -21.879993  -21.879999
     522      74      16  416884.094 3856236.500    0.000006  -22.007994  -22.007999
     523      75      16  417143.906 3856386.500    0.000004  -21.795996  -21.796000
     524      76      16  417403.688 3856536.500    0.000002  -21.659998  -21.660000
     525      77      16  417663.500 3856686.500    0.000006  -21.753994  -21.754000
     526      78      16  417923.312 3856836.500    0.000004  -21.695995  -21.695999
     527      79      16  418183.094 3856986.500    0.000010  -21.640991  -21.641001
     528      80      16  418442.906 3857136.500    0.000021  -21.661980  -21.662001
     529      81      16  418702.688 3857286.500    0.000023  -21.070976  -21.070999
     530      82      16  418962.500 3857436.500    0.000010  -20.851990  -20.851999
     531      83      16  419222.312 3857586.500    0.000006  -20.469994  -20.469999
