 L	I	J	X	Y	SDEL	BELV	ELV
       2      55       3  413897.688 3850009.000    0.000003  -12.211997  -12.212000
       3      56       3  414157.500 3850159.000    0.000067  -16.842934  -16.843000
       4      57       3  414417.312 3850309.000    0.000002  -21.762999  -21.763000
       5      58       3  414677.094 3850459.000    0.000000  -21.743999  -21.743999
       6      59       3  414936.938 3850609.000    0.000000  -21.976000  -21.976000
       7      60       3  415196.812 3850759.000    0.000000  -22.695999  -22.695999
       8      61       3  415456.594 3850909.000    0.000000  -22.589001  -22.589001
       9      62       3  415716.406 3851059.000    0.000000  -22.441999  -22.441999
      10      63       3  415976.188 3851209.000    0.000000  -22.417999  -22.417999
      11      64       3  416236.000 3851359.000    0.000000  -22.530001  -22.530001
      12      65       3  416495.812 3851509.000    0.000000  -22.549999  -22.549999
      13      66       3  416755.594 3851659.000    0.000000  -22.594999  -22.594999
      14      67       3  417015.406 3851809.000    0.000000  -22.525000  -22.525000
      15      68       3  417275.188 3851959.000    0.000000  -22.603001  -22.603001
      16      69       3  417535.000 3852109.000    0.000000  -22.521000  -22.521000
      17      70       3  417794.812 3852259.000    0.000000  -22.753000  -22.753000
      18      71       3  418054.594 3852409.000    0.000000  -22.757999  -22.757999
      19      72       3  418314.438 3852559.000    0.000000  -22.589001  -22.589001
      20      73       3  418574.312 3852709.000    0.000000  -22.944000  -22.944000
      21      74       3  418834.094 3852859.000    0.000000  -23.066000  -23.066000
      22      75       3  419093.906 3853009.000    0.000000  -23.089001  -23.089001
      23      76       3  419353.688 3853159.000    0.000000  -23.187000  -23.187000
      24      77       3  419613.500 3853309.000    0.000000  -23.372000  -23.372000
      25      78       3  419873.312 3853459.000    0.000000  -23.589001  -23.589001
      26      79       3  420133.094 3853609.000    0.000000  -21.368999  -21.368999
      27      80       3  420392.906 3853759.000    0.000000  -21.589001  -21.589001
      28      81       3  420652.688 3853909.000    0.000000  -18.000000  -18.000000
      29      86       3  421951.812 3854659.000    0.000000  -20.000000  -20.000000
      30      87       3  422211.594 3854809.000    0.000000  -20.000000  -20.000000
      31      88       3  422471.406 3854959.000    0.000000  -20.000000  -20.000000
      32      89       3  422731.188 3855109.000    0.000000  -20.000000  -20.000000
      33      90       3  422987.125 3855257.000    0.000000  -20.000000  -20.000000
      34      91       3  423232.094 3855398.250    0.000000  -20.000000  -20.000000
      35      92       3  423463.188 3855531.750    0.000000  -20.000000  -20.000000
      36      93       3  423681.250 3855657.500    0.000000  -20.000000  -20.000000
      37      94       3  423886.938 3855776.250    0.000000  -20.000000  -20.000000
      38      55       4  413747.688 3850269.000    0.000005   -4.504995   -4.505000
      39      56       4  414007.500 3850419.000    0.000001   -8.350999   -8.351000
      40      57       4  414267.312 3850569.000    0.000001  -13.743999  -13.744000
      41      58       4  414527.094 3850719.000    0.000002  -21.692999  -21.693001
      42      59       4  414786.938 3850869.000    0.000002  -21.730999  -21.731001
      43      60       4  415046.812 3851019.000    0.000000  -21.568001  -21.568001
      44      61       4  415306.594 3851169.000    0.000000  -22.399000  -22.399000
      45      62       4  415566.406 3851319.000    0.000000  -22.188000  -22.188000
      46      63       4  415826.188 3851469.000    0.000000  -22.438000  -22.438000
      47      64       4  416086.000 3851619.000    0.000000  -22.596001  -22.596001
      48      65       4  416345.812 3851769.000    0.000000  -22.521999  -22.521999
      49      66       4  416605.594 3851919.000    0.000000  -22.476000  -22.476000
      50      67       4  416865.406 3852069.000    0.000000  -22.566999  -22.566999
      51      68       4  417125.188 3852219.000    0.000000  -22.523001  -22.523001
      52      69       4  417385.000 3852369.000    0.000000  -22.542999  -22.542999
      53      70       4  417644.812 3852519.000    0.000000  -22.665001  -22.665001
      54      71       4  417904.594 3852669.000    0.000000  -22.680000  -22.680000
      55      72       4  418164.438 3852819.000    0.000000  -22.674999  -22.674999
      56      73       4  418424.312 3852969.000    0.000000  -22.914000  -22.914000
      57      74       4  418684.094 3853119.000    0.000000  -23.023001  -23.023001
      58      75       4  418943.906 3853269.000    0.000000  -23.160000  -23.160000
      59      76       4  419203.688 3853419.000    0.000000  -23.243999  -23.243999
      60      77       4  419463.500 3853569.000    0.000000  -23.437000  -23.437000
      61      78       4  419723.312 3853719.000    0.000000  -21.407000  -21.407000
      62      79       4  419983.094 3853869.000    0.000000  -20.547001  -20.547001
      63      80       4  420242.906 3854019.000    0.000000  -12.695000  -12.695000
      64      85       4  421541.938 3854769.000    0.000000  -13.717000  -13.717000
      65      86       4  421801.812 3854919.000    0.000000  -19.822001  -19.822001
      66      87       4  422061.594 3855069.000    0.000000  -25.589001  -25.589001
      67      88       4  422321.406 3855219.000    0.000000  -23.739000  -23.739000
      68      89       4  422581.188 3855369.000    0.000000  -23.339001  -23.339001
      69      90       4  422837.125 3855516.750    0.000000  -20.000000  -20.000000
      70      91       4  423082.094 3855658.250    0.000000  -21.070000  -21.070000
      71      92       4  423313.188 3855791.500    0.000000  -22.117001  -22.117001
      72      93       4  423531.250 3855917.500    0.000000  -19.853001  -19.853001
      73      94       4  423736.938 3856036.250    0.000000  -20.000000  -20.000000
      74      55       5  413597.688 3850528.500    0.000002   -7.248998   -7.249000
      75      56       5  413857.500 3850678.500    0.000001   -4.089999   -4.090000
